Date,AssetID,Close,ret
2019-05-09,525728,35.90041,-0.016487750755090323
2019-05-10,525728,36.19656,0.00824920941014315
2019-05-13,525728,34.926,-0.03510167817052218
2019-05-14,525728,35.38455,0.013129187424840958
2019-05-15,525728,35.6998,0.008909255593189854
2019-05-16,525728,35.70935,0.00026750850144811124
2019-05-17,525728,35.34634,-0.010165684897652932
2019-05-20,525728,35.31768,-0.0008108335969154097
2019-05-21,525728,35.47053,0.004327860720183027
2019-05-22,525728,33.96114,-0.04255335344580406
2019-05-23,525728,33.55991,-0.01181438550060446
2019-05-24,525728,33.55036,-0.00028456572142191046
2019-05-28,525728,33.29242,-0.0076881440318374485
2019-05-29,525728,33.23511,-0.0017214128621470318
2019-05-30,525728,33.26377,0.0008623410604027527
2019-05-31,525728,31.84991,-0.04250450264657312
2019-06-03,525728,32.19382,0.010797832709731394
2019-06-04,525728,34.13309,0.060237337476571604
2019-06-05,525728,34.23818,0.003078830542444209
2019-06-06,525728,33.97748,-0.0076143066015775356
2019-06-07,525728,34.26715,0.008525352674771672
2019-06-10,525728,34.76923,0.014651933411445054
2019-06-11,525728,34.95268,0.005276216930889771
2019-06-12,525728,34.44094,-0.014640937404513851
2019-06-13,525728,34.77888,0.009812159598431496
2019-06-14,525728,34.43129,-0.009994283887232822
2019-06-17,525728,34.89475,0.013460430904563985
2019-06-18,525728,35.43546,0.015495454187234387
2019-06-19,525728,35.5127,0.0021797374720125915
2019-06-20,525728,35.68649,0.004893742238691982
2019-06-21,525728,35.64787,-0.0010822022563721355
2019-06-24,525728,35.68649,0.0010833746869027983
2019-06-25,525728,36.38169,0.019480761487050136
2019-06-26,525728,36.81618,0.011942545824561855
2019-06-27,525728,36.99963,0.0049828635127272996
2019-06-28,525728,37.2024,0.00548032507352084
2019-07-01,525728,37.41482,0.0057098466765585455
2019-07-02,525728,37.01894,-0.010580834011763206
2019-07-03,525728,36.84515,-0.004694623887123831
2019-07-05,525728,37.17343,0.008909720818072571
2019-07-08,525728,36.91273,-0.0070130735850848286
2019-07-09,525728,36.76791,-0.003923307758597178
2019-07-10,525728,36.78721,0.0005249142526730838
2019-07-11,525728,37.10584,0.008661434232169246
2019-07-12,525728,37.85897,0.02029680503122955
2019-07-15,525728,38.0038,0.0038255134780475777
2019-07-16,525728,38.07139,0.0017785063598903979
2019-07-17,525728,37.81069,-0.006847661721833638
2019-07-18,525728,37.77207,-0.001021404264243833
2019-07-19,525728,38.11966,0.009202302124294588
2019-07-22,525728,38.48657,0.009625217014002674
2019-07-23,525728,39.30728,0.021324581535844798
2019-07-24,525728,39.47143,0.00417607120105994
2019-07-25,525728,39.34591,-0.0031800216004333904
2019-07-26,525728,39.36522,0.0004907752800735139
2019-07-29,525728,39.27832,-0.0022075324359929903
2019-07-30,525728,39.03693,-0.006145629446473338
2019-07-31,525728,38.95003,-0.0022260971854087905
2019-08-01,525728,38.76658,-0.004709880839629663
2019-08-02,525728,38.40933,-0.009215411831531193
2019-08-05,525728,37.66586,-0.01935649489329793
2019-08-06,525728,37.73345,0.0017944632088579843
2019-08-07,525728,38.03276,0.007932219290841562
2019-08-08,525728,38.7183,0.018024986879732
2019-08-09,525728,38.24519,-0.012219286487268253
2019-08-12,525728,37.52103,-0.018934668647220675
2019-08-13,525728,37.66586,0.0038599686629071455
2019-08-14,525728,35.90857,-0.0466547159682536
2019-08-15,525728,35.21338,-0.019360002361553153
2019-08-16,525728,35.72512,0.014532544163610425
2019-08-19,525728,36.07271,0.009729568438118721
2019-08-20,525728,35.68649,-0.010706708755732562
2019-08-21,525728,35.84098,0.0043290892435765655
2019-08-22,525728,35.97615,0.003771381251293774
2019-08-23,525728,34.8175,-0.03220605873613476
2019-08-26,525728,35.00096,0.005269189344438763
2019-08-27,525728,34.65336,-0.009931156174002082
2019-08-28,525728,35.18441,0.015324632301167923
2019-08-29,525728,35.63822,0.01289804205896865
2019-08-30,525728,35.81202,0.004876786775546028
2019-09-03,525728,35.63822,-0.0048531191482636266
2019-09-04,525728,36.92239,0.03603350560157054
2019-09-05,525728,37.77084,0.02297928167705286
2019-09-06,525728,37.8196,0.0012909429602307354
2019-09-09,525728,38.5998,0.020629514854731426
2019-09-10,525728,38.5998,0.0
2019-09-11,525728,38.48277,-0.0030318809942020356
2019-09-12,525728,38.10242,-0.009883644030822104
2019-09-13,525728,37.89762,-0.005374986680636001
2019-09-16,525728,36.28849,-0.04245992228535724
2019-09-17,525728,37.34174,0.02902435455429527
2019-09-18,525728,37.23447,-0.002872656710694246
2019-09-19,525728,36.84437,-0.010476851154320281
2019-09-20,525728,36.44452,-0.010852404315774724
2019-09-23,525728,36.31775,-0.003478437910555565
2019-09-24,525728,35.85938,-0.012621101252142412
2019-09-25,525728,36.19096,0.00924667409196688
2019-09-26,525728,36.67858,0.013473530406488243
2019-09-27,525728,36.49329,-0.0050517222858680695
2019-09-30,525728,36.5518,0.0016033084438262016
2019-10-01,525728,35.21573,-0.03655278262630019
2019-10-02,525728,33.82114,-0.039601337243328504
2019-10-03,525728,34.11371,0.008650506754059673
2019-10-04,525728,34.04545,-0.0020009550412428056
2019-10-07,525728,33.88941,-0.004583284991092918
2019-10-08,525728,33.04095,-0.02503613960821377
2019-10-09,525728,33.29452,0.007674416141182269
2019-10-10,525728,33.80164,0.015231335366901234
2019-10-11,525728,34.6891,0.026254939109463457
2019-10-14,525728,34.62083,-0.0019680533654665407
2019-10-15,525728,35.36201,0.021408498871921904
2019-10-16,525728,35.74236,0.010755893118066535
2019-10-17,525728,35.29375,-0.012551213741901629
2019-10-18,525728,35.27424,-0.0005527890915531478
2019-10-21,525728,35.04019,-0.006635153585165728
2019-10-22,525728,35.41078,0.010576141282338936
2019-10-23,525728,35.70335,0.008262173270399515
2019-10-24,525728,34.93291,-0.021578927467590596
2019-10-25,525728,35.83013,0.025684089873989808
2019-10-28,525728,35.7326,-0.002722010776963383
2019-10-29,525728,37.26372,0.04284938683443135
2019-10-30,525728,36.97115,-0.007851336366846836
2019-10-31,525728,36.23973,-0.019783533917662823
2019-11-01,525728,37.02967,0.021797623768168288
2019-11-04,525728,37.43926,0.011061130169401842
2019-11-05,525728,37.28323,-0.00416755032017177
2019-11-06,525728,37.46852,0.0049697947307675554
2019-11-07,525728,37.53679,0.0018220628943978942
2019-11-08,525728,37.71233,0.004676478729267953
2019-11-11,525728,37.76109,0.0012929458349564046
2019-11-12,525728,37.63431,-0.0033574242692677478
2019-11-13,525728,36.26898,-0.036278863622051266
2019-11-14,525728,35.88864,-0.010486647267168716
2019-11-15,525728,35.97641,0.002445620675511778
2019-11-18,525728,35.7131,-0.007318962620228204
2019-11-19,525728,35.47904,-0.0065538975893999546
2019-11-20,525728,34.40628,-0.030236443827115822
2019-11-21,525728,33.81139,-0.017290157494503893
2019-11-22,525728,34.45505,0.019036780209272585
2019-11-25,525728,34.92316,0.013586107116373446
2019-11-26,525728,35.02068,0.0027924162647365194
2019-11-27,525728,35.24498,0.006404787114356418
2019-11-29,525728,35.10845,-0.0038737431543442637
2019-12-02,525728,34.99142,-0.0033333855524809485
2019-12-03,525728,34.65009,-0.00975467700367688
2019-12-04,525728,34.91341,0.007599403060713558
2019-12-05,525728,34.80498,-0.003105683460882179
2019-12-06,525728,35.03169,0.006513723036186117
2019-12-09,525728,34.87398,-0.0045019238295381835
2019-12-10,525728,34.60784,-0.007631477680494168
2019-12-11,525728,34.73598,0.0037026292308330946
2019-12-12,525728,35.58368,0.024404090513640418
2019-12-13,525728,35.14012,-0.012465264975404398
2019-12-16,525728,35.59354,0.012903200102902156
2019-12-17,525728,35.79068,0.005538645495783913
2019-12-18,525728,36.77637,0.027540409961475953
2019-12-19,525728,36.72709,-0.0013399908691369784
2019-12-20,525728,36.71723,-0.00026846668222274637
2019-12-23,525728,36.2441,-0.012885775969483471
2019-12-24,525728,36.05682,-0.005167185831625043
2019-12-26,525728,35.95824,-0.0027340181413668297
2019-12-27,525728,36.0371,0.0021930995510347226
2019-12-30,525728,35.91882,-0.0032821730938395626
2019-12-31,525728,36.07653,0.004390734439494438
2019-01-02,529468,40.00938,0.0018497322307890755
2019-01-03,529468,39.55693,-0.01130859813373761
2019-01-04,529468,40.89581,0.03384691380246131
2019-01-07,529468,41.03431,0.0033866550142912077
2019-01-08,529468,42.12388,0.02655265800740897
2019-01-09,529468,42.39165,0.0063567268732129785
2019-01-10,529468,43.00108,0.014376180214735763
2019-01-11,529468,43.8044,0.018681391258080014
2019-01-14,529468,43.60126,-0.004637433682461069
2019-01-15,529468,44.11835,0.011859519656083242
2019-01-16,529468,44.21992,0.002302216651348076
2019-01-17,529468,45.13405,0.020672357616205547
2019-01-18,529468,44.91244,-0.00491004020246367
2019-01-22,529468,45.65113,0.016447336194604555
2019-01-23,529468,44.94014,-0.015574422801801454
2019-01-24,529468,44.46,-0.010683989858509534
2019-01-25,529468,44.5431,0.0018690958164642763
2019-01-28,529468,44.39536,-0.0033167875608120217
2019-01-29,529468,44.31226,-0.0018718172349541625
2019-01-30,529468,44.31226,0.0
2019-01-31,529468,44.38612,0.0016668073350354115
2019-02-01,529468,44.61697,0.005200950206956674
2019-02-04,529468,44.85704,0.005380688110375845
2019-02-05,529468,44.82011,-0.0008232821425577375
2019-02-06,529468,47.89491,0.06860313372724884
2019-02-07,529468,47.28549,-0.012724107843610104
2019-02-08,529468,46.89767,-0.008201670322122176
2019-02-11,529468,47.90414,0.021460980897345223
2019-02-12,529468,48.33812,0.0090593422614414
2019-02-13,529468,48.39352,0.0011460933937852524
2019-02-14,529468,48.43046,0.0007633253377723753
2019-02-15,529468,50.31413,0.03889432394406335
2019-02-19,529468,50.5819,0.005321964227544006
2019-02-20,529468,51.69917,0.022088335946257552
2019-02-21,529468,52.57636,0.016967196958867982
2019-02-22,529468,53.16732,0.01124003259259476
2019-02-25,529468,52.87029,-0.005586702508232491
2019-02-26,529468,51.90496,-0.018258458578532376
2019-02-27,529468,51.55225,-0.006795304340856863
2019-02-28,529468,51.79358,0.0046812699736674505
2019-03-01,529468,51.19025,-0.011648741021570621
2019-03-04,529468,50.79113,-0.00779679724166216
2019-03-05,529468,50.94892,0.0031066448019565333
2019-03-06,529468,49.61231,-0.026234314682234684
2019-03-07,529468,49.42667,-0.003741813271746455
2019-03-08,529468,49.11108,-0.006385014406190024
2019-03-11,529468,48.67483,-0.00888292417922801
2019-03-12,529468,48.11791,-0.011441642425869758
2019-03-13,529468,47.79304,-0.0067515401230021045
2019-03-14,529468,48.8419,0.021945873290336936
2019-03-15,529468,48.74908,-0.001900417469426931
2019-03-18,529468,49.38026,0.012947526394344273
2019-03-19,529468,49.16677,-0.0043233875236784935
2019-03-20,529468,47.29181,-0.03813469951351292
2019-03-21,529468,47.73735,0.009421081578395945
2019-03-22,529468,46.68848,-0.021971684645251587
2019-03-25,529468,46.7813,0.0019880707189440143
2019-03-26,529468,47.1433,0.00773813468202042
2019-03-27,529468,46.79986,-0.007285022474031327
2019-03-28,529468,47.22684,0.009123531566120077
2019-03-29,529468,47.25468,0.0005894952954717623
2019-04-01,529468,47.63524,0.0080533822258452
2019-04-02,529468,47.13401,-0.010522252013425347
2019-04-03,529468,47.53314,0.008467983097555237
2019-04-04,529468,47.57955,0.0009763714326466652
2019-04-05,529468,47.67237,0.0019508381226809256
2019-04-08,529468,47.76519,0.0019470397632841859
2019-04-09,529468,46.90196,-0.018072366089195803
2019-04-10,529468,47.41248,0.010884832957940342
2019-04-11,529468,47.67237,0.005481468170405737
2019-04-12,529468,48.32211,0.013629278342989897
2019-04-15,529468,48.72124,0.008259780046856388
2019-04-16,529468,49.55662,0.017146115328756015
2019-04-17,529468,49.60303,0.000936504547727317
2019-04-18,529468,49.32457,-0.005613769965262112
2019-04-22,529468,49.68657,0.007339141527234842
2019-04-23,529468,50.76328,0.021670040817870873
2019-04-24,529468,49.49164,-0.025050390754892217
2019-04-25,529468,49.59375,0.0020631767304539364
2019-04-26,529468,50.46625,0.017592942659105274
2019-04-29,529468,51.02317,0.011035494018279505
2019-04-30,529468,51.00461,-0.0003637563091434891
2019-05-01,529468,53.23229,0.043676052027453977
2019-05-02,529468,51.46871,-0.03312989165034977
2019-05-03,529468,51.94209,0.009197432770318098
2019-05-06,529468,51.3202,-0.011972756583341189
2019-05-07,529468,50.80969,-0.009947545021258617
2019-05-08,529468,50.28989,-0.010230332048867127
2019-05-09,529468,50.66118,0.007382994872329247
2019-05-10,529468,51.00461,0.006778957773979957
2019-05-13,529468,49.91861,-0.021292192999809206
2019-05-14,529468,50.20636,0.0057643832630755445
2019-05-15,529468,50.16923,-0.0007395477385733135
2019-05-16,529468,50.1599,-0.00018597056402895772
2019-05-17,529468,49.5812,-0.011537104340319614
2019-05-20,529468,49.01184,-0.01148338483134743
2019-05-21,529468,49.93589,0.018853607618077615
2019-05-22,529468,49.01184,-0.018504726760652533
2019-05-23,529468,48.1438,-0.017710822527781056
2019-05-24,529468,48.54515,0.008336483617828272
2019-05-28,529468,48.58248,0.0007689748615463584
2019-05-29,529468,48.60115,0.0003842949145453297
2019-05-30,529468,47.16374,-0.02957563761351326
2019-05-31,529468,46.92106,-0.005145478284800994
2019-06-03,529468,46.88373,-0.0007955915744443369
2019-06-04,529468,48.15313,0.027075490793927817
2019-06-05,529468,48.44248,0.006008955181106732
2019-06-06,529468,48.67582,0.004816846701490062
2019-06-07,529468,49.03984,0.00747845644921845
2019-06-10,529468,49.82388,0.015987817252258663
2019-06-11,529468,49.41319,-0.008242834560455797
2019-06-12,529468,49.17051,-0.004911239286514391
2019-06-13,529468,49.6372,0.00949125807318248
2019-06-14,529468,49.87055,0.0047011112633267285
2019-06-17,529468,49.70254,-0.0033689221394190044
2019-06-18,529468,50.15056,0.009014026244936368
2019-06-19,529468,50.60792,0.00911973864299823
2019-06-20,529468,50.62659,0.0003689145888627746
2019-06-21,529468,49.23585,-0.027470544628820565
2019-06-24,529468,48.37714,-0.017440746935413972
2019-06-25,529468,47.96645,-0.008489340213166701
2019-06-26,529468,48.30247,0.0070053130886275254
2019-06-27,529468,49.25452,0.0197101721713196
2019-06-28,529468,49.6652,0.0083379149771432
2019-07-01,529468,50.2999,0.012779572014207177
2019-07-02,529468,50.10389,-0.0038968268326577413
2019-07-03,529468,51.29862,0.023845054745250317
2019-07-05,529468,51.95199,0.012736599931928041
2019-07-08,529468,51.5693,-0.007366224084967751
2019-07-09,529468,51.71864,0.0028959090001222094
2019-07-10,529468,51.28929,-0.008301649076619174
2019-07-11,529468,51.83065,0.010555030104725516
2019-07-12,529468,52.80136,0.018728493661569052
2019-07-15,529468,52.40935,-0.007424240587742419
2019-07-16,529468,52.50268,0.0017807891149192764
2019-07-17,529468,52.12933,-0.007111065568462314
2019-07-18,529468,53.08138,0.018263231083154145
2019-07-19,529468,52.12933,-0.017935667836819612
2019-07-22,529468,51.75598,-0.007161994984397498
2019-07-23,529468,52.87604,0.02164117074007684
2019-07-24,529468,54.1081,0.023300912852021387
2019-07-25,529468,53.96809,-0.0025875977903493884
2019-07-26,529468,54.76146,0.0147007240760235
2019-07-29,529468,54.55612,-0.0037497174107483555
2019-07-30,529468,54.8828,0.005987962487068421
2019-07-31,529468,54.45345,-0.00782303381022846
2019-08-01,529468,53.49207,-0.01765507970569355
2019-08-02,529468,52.93204,-0.010469402287105314
2019-08-05,529468,51.28929,-0.03103507818704889
2019-08-06,529468,52.28801,0.019472291388709
2019-08-07,529468,51.69064,-0.011424607668182398
2019-08-08,529468,53.53873,0.035752894527906774
2019-08-09,529468,53.79075,0.004707246511077153
2019-08-12,529468,53.75341,-0.0006941713956395918
2019-08-13,529468,53.27739,-0.008855624229235045
2019-08-14,529468,50.86927,-0.04519966162006053
2019-08-15,529468,50.70126,-0.0033027798511754236
2019-08-16,529468,51.82132,0.022091364198838497
2019-08-19,529468,52.69869,0.016930676408860274
2019-08-20,529468,52.176,-0.009918462868811297
2019-08-21,529468,52.70803,0.010196833793314913
2019-08-22,529468,53.01769,0.005875006142327856
2019-08-23,529468,51.01897,-0.037699115144398006
2019-08-26,529468,51.88227,0.016921156973572677
2019-08-27,529468,50.84068,-0.020076029826759687
2019-08-28,529468,51.45062,0.011997085798223032
2019-08-29,529468,52.17316,0.014043368184873227
2019-08-30,529468,52.41713,0.00467615915923048
2019-09-03,529468,52.18254,-0.004475445336286004
2019-09-04,529468,52.52036,0.006473812888372117
2019-09-05,529468,53.79654,0.024298767182860205
2019-09-06,529468,47.74407,-0.11250667793876706
2019-09-09,529468,49.0484,0.027319204248820853
2019-09-10,529468,51.39432,0.047828675349246855
2019-09-11,529468,53.56194,0.04217625605319809
2019-09-12,529468,53.19598,-0.006832463499268346
2019-09-13,529468,53.34612,0.0028223937222324014
2019-09-16,529468,53.22413,-0.0022867642482714153
2019-09-17,529468,54.12496,0.01692521794156145
2019-09-18,529468,53.67455,-0.008321668967515135
2019-09-19,529468,53.1866,-0.009090900622362086
2019-09-20,529468,53.00831,-0.0033521601305591437
2019-09-23,529468,53.25228,0.0046024859121144845
2019-09-24,529468,53.33673,0.0015858475918778298
2019-09-25,529468,53.92791,0.011083919092902662
2019-09-26,529468,53.68393,-0.0045241879390467855
2019-09-27,529468,53.00831,-0.012585144194920064
2019-09-30,529468,52.48282,-0.009913351321707953
2019-10-01,529468,51.76028,-0.01376717180974641
2019-10-02,529468,51.93857,0.003444533143947385
2019-10-03,529468,51.77905,-0.0030713206004709132
2019-10-04,529468,52.10747,0.006342719690685736
2019-10-07,529468,52.99892,0.017107911783089815
2019-10-08,529468,53.15844,0.003009872654008809
2019-10-09,529468,54.19065,0.01941761270646767
2019-10-10,529468,54.51907,0.006060455078505264
2019-10-11,529468,55.39175,0.01600687612609684
2019-10-14,529468,55.49498,0.001863634927583916
2019-10-15,529468,57.02451,0.027561592057515856
2019-10-16,529468,56.52718,-0.008721337544154226
2019-10-17,529468,57.25911,0.012948284347459017
2019-10-18,529468,56.48026,-0.013602202339505425
2019-10-21,529468,57.30602,0.014620329297350887
2019-10-22,529468,57.15588,-0.0026199690713121114
2019-10-23,529468,57.61568,0.008044666620477092
2019-10-24,529468,57.59692,-0.00032560580730801636
2019-10-25,529468,58.70419,0.019224465474889974
2019-10-28,529468,59.06076,0.006074012774897413
2019-10-29,529468,59.0983,0.0006356166090649681
2019-10-30,529468,58.95755,-0.002381625190572388
2019-10-31,529468,59.10769,0.002546578004004583
2019-11-01,529468,59.16399,0.0009524987357820994
2019-11-04,529468,59.27659,0.0019031846905524878
2019-11-05,529468,59.49242,0.0036410663973754894
2019-11-06,529468,59.95221,0.007728547603207234
2019-11-07,529468,59.78331,-0.0028172439347940756
2019-11-08,529468,60.4214,0.010673380246092067
2019-11-11,529468,61.36915,0.015685667660795665
2019-11-12,529468,61.98847,0.01009171546289955
2019-11-13,529468,60.89997,-0.017559717153851292
2019-11-14,529468,61.27531,0.006163221426874171
2019-11-15,529468,61.66943,0.006431954403821064
2019-11-18,529468,61.9697,0.0048690250582826
2019-11-19,529468,61.82895,-0.0022712712825784884
2019-11-20,529468,61.13456,-0.011230823101475903
2019-11-21,529468,60.80461,-0.0053971108976658
2019-11-22,529468,60.41809,-0.0063567548578964215
2019-11-25,529468,61.17226,0.012482519722156096
2019-11-26,529468,61.60591,0.007088997529272257
2019-11-27,529468,61.66248,0.0009182560569270168
2019-11-29,529468,61.8793,0.0035162387240992975
2019-12-02,529468,61.64362,-0.003808705011207336
2019-12-03,529468,60.49352,-0.0186572430366679
2019-12-04,529468,61.03086,0.00888260428554993
2019-12-05,529468,61.20055,0.002780396671454454
2019-12-06,529468,62.07726,0.014325198057860637
2019-12-09,529468,62.17153,0.0015185915099989033
2019-12-10,529468,62.72773,0.00894621702248608
2019-12-11,529468,62.81257,0.0013525118795148462
2019-12-12,529468,63.67987,0.013807745806293233
2019-12-13,529468,62.51091,-0.018356821394264755
2019-12-16,529468,62.72773,0.003468514536102553
2019-12-17,529468,62.90685,0.002855515415590481
2019-12-18,529468,63.28393,0.005994259766623181
2019-12-19,529468,63.29335,0.00014885295524469882
2019-12-20,529468,61.95471,-0.021149773238420752
2019-12-23,529468,62.06783,0.0018258498829225754
2019-12-24,529468,61.917,-0.002430083345913642
2019-12-26,529468,61.84159,-0.001217920764895022
2019-12-27,529468,61.29482,-0.008841460900342232
2019-12-30,529468,61.41737,0.0019993532895601425
2019-12-31,529468,60.9743,-0.00721408292149271
2019-01-02,1500297,52.2925,0.009887892160176
2019-01-03,1500297,50.803,-0.02848400822297652
2019-01-04,1500297,53.5355,0.05378619372871685
2019-01-07,1500297,53.4195,-0.0021667865248293124
2019-01-08,1500297,53.814,0.007384943700334162
2019-01-09,1500297,53.733,-0.0015051845244732425
2019-01-10,1500297,53.5165,-0.004029181322464712
2019-01-11,1500297,52.8595,-0.012276587594480274
2019-01-14,1500297,52.2345,-0.01182379704688845
2019-01-15,1500297,53.8575,0.03107141831548124
2019-01-16,1500297,54.0485,0.0035463955809310753
2019-01-17,1500297,54.495,0.008261098827904574
2019-01-18,1500297,54.913,0.007670428479677021
2019-01-22,1500297,53.526,-0.025258135596306765
2019-01-23,1500297,53.7785,0.004717333632253441
2019-01-24,1500297,53.695,-0.0015526650985059232
2019-01-25,1500297,54.5495,0.015913958469131233
2019-01-28,1500297,53.504,-0.019166078515843482
2019-01-29,1500297,53.031,-0.00884046052631577
2019-01-30,1500297,54.453,0.026814504723652283
2019-01-31,1500297,55.8185,0.02507667162507111
2019-02-01,1500297,55.5375,-0.005034173257970007
2019-02-04,1500297,56.64,0.019851451721809573
2019-02-05,1500297,57.2995,0.011643714689265559
2019-02-06,1500297,55.7615,-0.0268414209548077
2019-02-07,1500297,54.9355,-0.014813087883216924
2019-02-08,1500297,54.753,-0.003322077709313603
2019-02-11,1500297,54.7505,-4.5659598560767924e-05
2019-02-12,1500297,56.0685,0.02407283951744729
2019-02-13,1500297,56.008,-0.0010790372490792077
2019-02-14,1500297,56.0835,0.001348021711184083
2019-02-15,1500297,55.6825,-0.007150053045904827
2019-02-19,1500297,55.92801,0.004409105194630324
2019-02-20,1500297,55.69,-0.004255649360669238
2019-02-21,1500297,54.8485,-0.01511043275273831
2019-02-22,1500297,55.5185,0.012215466238821512
2019-02-25,1500297,55.47,-0.0008735826796474005
2019-02-26,1500297,55.7565,0.005164954029205043
2019-02-27,1500297,55.8025,0.0008250159174266565
2019-02-28,1500297,55.996,0.003467586577662295
2019-03-01,1500297,57.0495,0.01881384384598899
2019-03-04,1500297,57.39,0.005968501038571743
2019-03-05,1500297,58.1015,0.012397630249172346
2019-03-06,1500297,57.893,-0.0035885476278581584
2019-03-07,1500297,57.165,-0.012574922702226548
2019-03-08,1500297,57.116,-0.0008571678474591007
2019-03-11,1500297,58.788,0.029273758666573238
2019-03-12,1500297,59.66,0.014832959107300809
2019-03-13,1500297,59.666,0.00010056989607777788
2019-03-14,1500297,59.2775,-0.006511245935708669
2019-03-15,1500297,59.223,-0.0009194044958037102
2019-03-18,1500297,59.213,-0.0001688533171233813
2019-03-19,1500297,59.9425,0.01231992974515734
2019-03-20,1500297,61.1985,0.020953413688117782
2019-03-21,1500297,61.577,0.006184792110917676
2019-03-22,1500297,60.275,-0.021144258408171877
2019-03-25,1500297,59.65,-0.010369141435089175
2019-03-26,1500297,59.231,-0.007024308466051918
2019-03-27,1500297,58.651,-0.009792169640897474
2019-03-28,1500297,58.4245,-0.003861826737822057
2019-03-29,1500297,58.6655,0.004124981814136187
2019-04-01,1500297,59.7215,0.018000357961663965
2019-04-02,1500297,60.0245,0.00507354972664793
2019-04-03,1500297,60.296,0.00452315304583955
2019-04-04,1500297,60.75,0.007529521029587379
2019-04-05,1500297,60.3575,-0.00646090534979421
2019-04-08,1500297,60.192,-0.00274199560949346
2019-04-09,1500297,59.8625,-0.005474149388623123
2019-04-10,1500297,60.108,0.004101064940488617
2019-04-11,1500297,60.231,0.002046316630065959
2019-04-12,1500297,60.8935,0.01099931928741016
2019-04-15,1500297,61.055,0.0026521714140260726
2019-04-16,1500297,61.3565,0.004938170502006342
2019-04-17,1500297,61.817,0.0075053172850472775
2019-04-18,1500297,61.8185,2.4265169775305446e-05
2019-04-22,1500297,62.442,0.010085977498645227
2019-04-23,1500297,63.2275,0.012579673937413903
2019-04-24,1500297,62.8,-0.00676129848562733
2019-04-25,1500297,63.1725,0.005931528662420419
2019-04-26,1500297,63.609,0.006909652142941982
2019-04-29,1500297,64.379,0.012105205238252497
2019-04-30,1500297,59.424,-0.07696609142732887
2019-05-01,1500297,58.404,-0.017164781906300417
2019-05-02,1500297,58.1305,-0.004682898431614369
2019-05-03,1500297,59.27,0.019602446220142702
2019-05-06,1500297,59.4695,0.003365952421123559
2019-05-07,1500297,58.705,-0.012855329202364207
2019-05-08,1500297,58.3135,-0.006668937909888436
2019-05-09,1500297,58.119,-0.0033354197570030593
2019-05-10,1500297,58.2135,0.001625974294120745
2019-05-13,1500297,56.6015,-0.027691171291882498
2019-05-14,1500297,56.022,-0.010238244569490261
2019-05-15,1500297,58.2105,0.03906501017457436
2019-05-16,1500297,58.949,0.012686714596163834
2019-05-17,1500297,58.115,-0.01414782269419322
2019-05-20,1500297,56.9425,-0.020175514066936236
2019-05-21,1500297,57.4815,0.009465689072309687
2019-05-22,1500297,57.571,0.0015570226942581704
2019-05-23,1500297,57.0385,-0.009249448507060828
2019-05-24,1500297,56.6735,-0.0063991865143719065
2019-05-28,1500297,56.7075,0.0005999276557827913
2019-05-29,1500297,55.823,-0.015597584093814799
2019-05-30,1500297,55.8975,0.0013345753542446743
2019-05-31,1500297,55.1815,-0.012809159622523388
2019-06-03,1500297,51.8115,-0.06107119233801179
2019-06-04,1500297,52.6525,0.01623191762446563
2019-06-05,1500297,52.111,-0.010284411946251484
2019-06-06,1500297,52.217,0.0020341194757345217
2019-06-07,1500297,53.302,0.02077867361204207
2019-06-10,1500297,54.019,0.013451652846047029
2019-06-11,1500297,53.936,-0.0015364964179269962
2019-06-12,1500297,53.8515,-0.0015666716107979543
2019-06-13,1500297,54.4385,0.010900346322757883
2019-06-14,1500297,54.2675,-0.003141159289840818
2019-06-17,1500297,54.625,0.006587736674805394
2019-06-18,1500297,55.18,0.010160183066361551
2019-06-19,1500297,55.1165,-0.0011507792678506284
2019-06-20,1500297,55.571,0.008246169477379658
2019-06-21,1500297,56.094,0.009411383635349432
2019-06-24,1500297,55.776,-0.0056690555139586735
2019-06-25,1500297,54.3175,-0.026149239816408505
2019-06-26,1500297,53.99,-0.006029364385327023
2019-06-27,1500297,53.8005,-0.003509909242452351
2019-06-28,1500297,54.0455,0.004553861023596387
2019-07-01,1500297,54.8975,0.0157644947312913
2019-07-02,1500297,55.5625,0.012113484220592908
2019-07-03,1500297,56.079,0.00929583802024748
2019-07-05,1500297,56.5795,0.008924909502665924
2019-07-08,1500297,55.8175,-0.013467775431030681
2019-07-09,1500297,56.2415,0.007596183992475468
2019-07-10,1500297,57.024,0.0139132135522701
2019-07-11,1500297,57.2105,0.003270552749719457
2019-07-12,1500297,57.245,0.0006030361559502923
2019-07-15,1500297,57.517,0.004751506681806369
2019-07-16,1500297,57.679,0.0028165585826798864
2019-07-17,1500297,57.3175,-0.0062674456908060035
2019-07-18,1500297,57.3165,-1.7446678588647007e-05
2019-07-19,1500297,56.505,-0.014158226688649782
2019-07-22,1500297,56.9035,0.007052473232457278
2019-07-23,1500297,57.3105,0.007152459866264754
2019-07-24,1500297,56.8905,-0.007328500013086514
2019-07-25,1500297,56.606,-0.005000834937291838
2019-07-26,1500297,62.5205,0.10448539024131712
2019-07-29,1500297,61.9705,-0.008797114546428727
2019-07-30,1500297,61.257,-0.011513542734042865
2019-07-31,1500297,60.834,-0.006905333268034587
2019-08-01,1500297,60.4505,-0.006304040503665796
